id,slug,nome,unidade_federativa,regiao,categoria
2102408,temp,Cajapió,MA,nordeste,municipio
2102507,temp,Cajari,MA,nordeste,municipio
2102556,temp,Campestre do Maranhão,MA,nordeste,municipio
2102606,temp,Cândido Mendes,MA,nordeste,municipio
2102705,temp,Cantanhede,MA,nordeste,municipio
2102754,temp,Capinzal do Norte,MA,nordeste,municipio
2102804,temp,Carolina,MA,nordeste,municipio
2102903,temp,Carutapera,MA,nordeste,municipio
2103000,temp,Caxias,MA,nordeste,municipio
2103109,temp,Cedral,MA,nordeste,municipio
2103125,temp,Central do Maranhão,MA,nordeste,municipio
2103158,temp,Centro do Guilherme,MA,nordeste,municipio
2103174,temp,Centro Novo do Maranhão,MA,nordeste,municipio
2103208,temp,Chapadinha,MA,nordeste,municipio
2103257,temp,Cidelândia,MA,nordeste,municipio
2103307,temp,Codó,MA,nordeste,municipio
2103406,temp,Coelho Neto,MA,nordeste,municipio
2103505,temp,Colinas,MA,nordeste,municipio
2103554,temp,Conceição do Lago-Açu,MA,nordeste,municipio
2103604,temp,Coroatá,MA,nordeste,municipio
2103703,temp,Cururupu,MA,nordeste,municipio
2103752,temp,Davinópolis,MA,nordeste,municipio
2103802,temp,Dom Pedro,MA,nordeste,municipio
2103901,temp,Duque Bacelar,MA,nordeste,municipio
2104008,temp,Esperantinópolis,MA,nordeste,municipio
2104057,temp,Estreito,MA,nordeste,municipio
2104073,temp,Feira Nova do Maranhão,MA,nordeste,municipio
2104081,temp,Fernando Falcão,MA,nordeste,municipio
2104099,temp,Formosa da Serra Negra,MA,nordeste,municipio
2104107,temp,Fortaleza dos Nogueiras,MA,nordeste,municipio
2104206,temp,Fortuna,MA,nordeste,municipio
2104305,temp,Godofredo Viana,MA,nordeste,municipio
2104404,temp,Gonçalves Dias,MA,nordeste,municipio
2104503,temp,Governador Archer,MA,nordeste,municipio
2104552,temp,Governador Edison Lobão,MA,nordeste,municipio
2104602,temp,Governador Eugênio Barros,MA,nordeste,municipio
2104628,temp,Governador Luiz Rocha,MA,nordeste,municipio
2104651,temp,Governador Newton Bello,MA,nordeste,municipio
2104677,temp,Governador Nunes Freire,MA,nordeste,municipio
2104701,temp,Graça Aranha,MA,nordeste,municipio
2104800,temp,Grajaú,MA,nordeste,municipio
2104909,temp,Guimarães,MA,nordeste,municipio
2105005,temp,Humberto de Campos,MA,nordeste,municipio
2105104,temp,Icatu,MA,nordeste,municipio
2105153,temp,Igarapé do Meio,MA,nordeste,municipio
2105203,temp,Igarapé Grande,MA,nordeste,municipio
2105302,temp,Imperatriz,MA,nordeste,municipio
2105351,temp,Itaipava do Grajaú,MA,nordeste,municipio
2105401,temp,Itapecuru Mirim,MA,nordeste,municipio
2105427,temp,Itinga do Maranhão,MA,nordeste,municipio
2105450,temp,Jatobá,MA,nordeste,municipio
2105476,temp,Jenipapo dos Vieiras,MA,nordeste,municipio
2105500,temp,João Lisboa,MA,nordeste,municipio
2105609,temp,Joselândia,MA,nordeste,municipio
2105658,temp,Junco do Maranhão,MA,nordeste,municipio
2105708,temp,Lago da Pedra,MA,nordeste,municipio
2105807,temp,Lago do Junco,MA,nordeste,municipio
2105906,temp,Lago Verde,MA,nordeste,municipio
2105922,temp,Lagoa do Mato,MA,nordeste,municipio
2105948,temp,Lago dos Rodrigues,MA,nordeste,municipio
2105963,temp,Lagoa Grande do Maranhão,MA,nordeste,municipio
2105989,temp,Lajeado Novo,MA,nordeste,municipio
2106003,temp,Lima Campos,MA,nordeste,municipio
2106102,temp,Loreto,MA,nordeste,municipio
2106201,temp,Luís Domingues,MA,nordeste,municipio
2106300,temp,Magalhães de Almeida,MA,nordeste,municipio
2106326,temp,Maracaçumé,MA,nordeste,municipio
2106359,temp,Marajá do Sena,MA,nordeste,municipio
2106375,temp,Maranhãozinho,MA,nordeste,municipio
2106409,temp,Mata Roma,MA,nordeste,municipio
2106508,temp,Matinha,MA,nordeste,municipio
2106607,temp,Matões,MA,nordeste,municipio
2106631,temp,Matões do Norte,MA,nordeste,municipio
2106672,temp,Milagres do Maranhão,MA,nordeste,municipio
2106706,temp,Mirador,MA,nordeste,municipio
2106755,temp,Miranda do Norte,MA,nordeste,municipio
2106805,temp,Mirinzal,MA,nordeste,municipio
2106904,temp,Monção,MA,nordeste,municipio
2107001,temp,Montes Altos,MA,nordeste,municipio
2107100,temp,Morros,MA,nordeste,municipio
2107209,temp,Nina Rodrigues,MA,nordeste,municipio
2107258,temp,Nova Colinas,MA,nordeste,municipio
2107308,temp,Nova Iorque,MA,nordeste,municipio
2107357,temp,Nova Olinda do Maranhão,MA,nordeste,municipio
2107407,temp,Olho d'Água das Cunhãs,MA,nordeste,municipio
2107456,temp,Olinda Nova do Maranhão,MA,nordeste,municipio
2107506,temp,Paço do Lumiar,MA,nordeste,municipio
2107605,temp,Palmeirândia,MA,nordeste,municipio
2107704,temp,Paraibano,MA,nordeste,municipio
2107803,temp,Parnarama,MA,nordeste,municipio
2107902,temp,Passagem Franca,MA,nordeste,municipio
2108009,temp,Pastos Bons,MA,nordeste,municipio
2108058,temp,Paulino Neves,MA,nordeste,municipio
2108108,temp,Paulo Ramos,MA,nordeste,municipio
2108207,temp,Pedreiras,MA,nordeste,municipio
2108256,temp,Pedro do Rosário,MA,nordeste,municipio
2108306,temp,Penalva,MA,nordeste,municipio
2108405,temp,Peri Mirim,MA,nordeste,municipio
2108454,temp,Peritoró,MA,nordeste,municipio
2108504,temp,Pindaré-Mirim,MA,nordeste,municipio
2108603,temp,Pinheiro,MA,nordeste,municipio
2108702,temp,Pio XII,MA,nordeste,municipio
2108801,temp,Pirapemas,MA,nordeste,municipio
2108900,temp,Poção de Pedras,MA,nordeste,municipio
2109007,temp,Porto Franco,MA,nordeste,municipio
2109056,temp,Porto Rico do Maranhão,MA,nordeste,municipio
2109106,temp,Presidente Dutra,MA,nordeste,municipio
2109205,temp,Presidente Juscelino,MA,nordeste,municipio
2109239,temp,Presidente Médici,MA,nordeste,municipio
2109270,temp,Presidente Sarney,MA,nordeste,municipio
2109304,temp,Presidente Vargas,MA,nordeste,municipio
2109403,temp,Primeira Cruz,MA,nordeste,municipio
2109452,temp,Raposa,MA,nordeste,municipio
2109502,temp,Riachão,MA,nordeste,municipio
2109551,temp,Ribamar Fiquene,MA,nordeste,municipio
2109601,temp,Rosário,MA,nordeste,municipio
2109700,temp,Sambaíba,MA,nordeste,municipio
2109759,temp,Santa Filomena do Maranhão,MA,nordeste,municipio
2109809,temp,Santa Helena,MA,nordeste,municipio
2109908,temp,Santa Inês,MA,nordeste,municipio
2110005,temp,Santa Luzia,MA,nordeste,municipio
2110039,temp,Santa Luzia do Paruá,MA,nordeste,municipio
2110104,temp,Santa Quitéria do Maranhão,MA,nordeste,municipio
2110203,temp,Santa Rita,MA,nordeste,municipio
2110237,temp,Santana do Maranhão,MA,nordeste,municipio
2110278,temp,Santo Amaro do Maranhão,MA,nordeste,municipio
2110302,temp,Santo Antônio dos Lopes,MA,nordeste,municipio
2110401,temp,São Benedito do Rio Preto,MA,nordeste,municipio
2110500,temp,São Bento,MA,nordeste,municipio
2110609,temp,São Bernardo,MA,nordeste,municipio
2110658,temp,São Domingos do Azeitão,MA,nordeste,municipio
2110708,temp,São Domingos do Maranhão,MA,nordeste,municipio
2110807,temp,São Félix de Balsas,MA,nordeste,municipio
2110856,temp,São Francisco do Brejão,MA,nordeste,municipio
2110906,temp,São Francisco do Maranhão,MA,nordeste,municipio
2111003,temp,São João Batista,MA,nordeste,municipio
2111029,temp,São João do Carú,MA,nordeste,municipio
2111052,temp,São João do Paraíso,MA,nordeste,municipio
2111078,temp,São João do Soter,MA,nordeste,municipio
2111102,temp,São João dos Patos,MA,nordeste,municipio
2111201,temp,São José de Ribamar,MA,nordeste,municipio
2111250,temp,São José dos Basílios,MA,nordeste,municipio
2111300,temp,São Luís,MA,nordeste,municipio
2111409,temp,São Luís Gonzaga do Maranhão,MA,nordeste,municipio
2111508,temp,São Mateus do Maranhão,MA,nordeste,municipio
2111532,temp,São Pedro da Água Branca,MA,nordeste,municipio
2111573,temp,São Pedro dos Crentes,MA,nordeste,municipio
2111607,temp,São Raimundo das Mangabeiras,MA,nordeste,municipio
2111631,temp,São Raimundo do Doca Bezerra,MA,nordeste,municipio
2111672,temp,São Roberto,MA,nordeste,municipio
2111706,temp,São Vicente Ferrer,MA,nordeste,municipio
2111722,temp,Satubinha,MA,nordeste,municipio
2111748,temp,Senador Alexandre Costa,MA,nordeste,municipio
2111763,temp,Senador La Rocque,MA,nordeste,municipio
2111789,temp,Serrano do Maranhão,MA,nordeste,municipio
2111805,temp,Sítio Novo,MA,nordeste,municipio
2111904,temp,Sucupira do Norte,MA,nordeste,municipio
2111953,temp,Sucupira do Riachão,MA,nordeste,municipio
2112001,temp,Tasso Fragoso,MA,nordeste,municipio
2112100,temp,Timbiras,MA,nordeste,municipio
2112209,temp,Timon,MA,nordeste,municipio
2112233,temp,Trizidela do Vale,MA,nordeste,municipio
2112274,temp,Tufilândia,MA,nordeste,municipio
2112308,temp,Tuntum,MA,nordeste,municipio
2112407,temp,Turiaçu,MA,nordeste,municipio
2112456,temp,Turilândia,MA,nordeste,municipio
2112506,temp,Tutóia,MA,nordeste,municipio
2112605,temp,Urbano Santos,MA,nordeste,municipio
2112704,temp,Vargem Grande,MA,nordeste,municipio
2112803,temp,Viana,MA,nordeste,municipio
2112852,temp,Vila Nova dos Martírios,MA,nordeste,municipio
2112902,temp,Vitória do Mearim,MA,nordeste,municipio
2113009,temp,Vitorino Freire,MA,nordeste,municipio
2114007,temp,Zé Doca,MA,nordeste,municipio
2200053,temp,Acauã,PI,nordeste,municipio
2200103,temp,Agricolândia,PI,nordeste,municipio
2200202,temp,Água Branca,PI,nordeste,municipio
2200251,temp,Alagoinha do Piauí,PI,nordeste,municipio
2200277,temp,Alegrete do Piauí,PI,nordeste,municipio
2200301,temp,Alto Longá,PI,nordeste,municipio
2200400,temp,Altos,PI,nordeste,municipio
2200459,temp,Alvorada do Gurguéia,PI,nordeste,municipio
2200509,temp,Amarante,PI,nordeste,municipio
2200608,temp,Angical do Piauí,PI,nordeste,municipio
2200707,temp,Anísio de Abreu,PI,nordeste,municipio
2200806,temp,Antônio Almeida,PI,nordeste,municipio
2200905,temp,Aroazes,PI,nordeste,municipio
2200954,temp,Aroeiras do Itaim,PI,nordeste,municipio
2201002,temp,Arraial,PI,nordeste,municipio
2201051,temp,Assunção do Piauí,PI,nordeste,municipio
2201101,temp,Avelino Lopes,PI,nordeste,municipio
2201150,temp,Baixa Grande do Ribeiro,PI,nordeste,municipio
2201176,temp,Barra D'Alcântara,PI,nordeste,municipio
2201200,temp,Barras,PI,nordeste,municipio
2201309,temp,Barreiras do Piauí,PI,nordeste,municipio
2201408,temp,Barro Duro,PI,nordeste,municipio
2201507,temp,Batalha,PI,nordeste,municipio
2201556,temp,Bela Vista do Piauí,PI,nordeste,municipio
2201572,temp,Belém do Piauí,PI,nordeste,municipio
2201606,temp,Beneditinos,PI,nordeste,municipio
2201705,temp,Bertolínia,PI,nordeste,municipio
2201739,temp,Betânia do Piauí,PI,nordeste,municipio
2201770,temp,Boa Hora,PI,nordeste,municipio
2201804,temp,Bocaina,PI,nordeste,municipio
2201903,temp,Bom Jesus,PI,nordeste,municipio
2201919,temp,Bom Princípio do Piauí,PI,nordeste,municipio
2201929,temp,Bonfim do Piauí,PI,nordeste,municipio
2201945,temp,Boqueirão do Piauí,PI,nordeste,municipio
2201960,temp,Brasileira,PI,nordeste,municipio
2201988,temp,Brejo do Piauí,PI,nordeste,municipio
2202000,temp,Buriti dos Lopes,PI,nordeste,municipio
2202026,temp,Buriti dos Montes,PI,nordeste,municipio
2202059,temp,Cabeceiras do Piauí,PI,nordeste,municipio
2202075,temp,Cajazeiras do Piauí,PI,nordeste,municipio
2202083,temp,Cajueiro da Praia,PI,nordeste,municipio
2202091,temp,Caldeirão Grande do Piauí,PI,nordeste,municipio
2202109,temp,Campinas do Piauí,PI,nordeste,municipio
2202117,temp,Campo Alegre do Fidalgo,PI,nordeste,municipio
2202133,temp,Campo Grande do Piauí,PI,nordeste,municipio
2202174,temp,Campo Largo do Piauí,PI,nordeste,municipio
2202208,temp,Campo Maior,PI,nordeste,municipio
2202251,temp,Canavieira,PI,nordeste,municipio
2202307,temp,Canto do Buriti,PI,nordeste,municipio
2202406,temp,Capitão de Campos,PI,nordeste,municipio
2202455,temp,Capitão Gervásio Oliveira,PI,nordeste,municipio
2202505,temp,Caracol,PI,nordeste,municipio
2202539,temp,Caraúbas do Piauí,PI,nordeste,municipio
2202554,temp,Caridade do Piauí,PI,nordeste,municipio
2202604,temp,Castelo do Piauí,PI,nordeste,municipio
2202653,temp,Caxingó,PI,nordeste,municipio
2202703,temp,Cocal,PI,nordeste,municipio
2202711,temp,Cocal de Telha,PI,nordeste,municipio
2202729,temp,Cocal dos Alves,PI,nordeste,municipio
2202737,temp,Coivaras,PI,nordeste,municipio
2202752,temp,Colônia do Gurguéia,PI,nordeste,municipio
2202778,temp,Colônia do Piauí,PI,nordeste,municipio
2202802,temp,Conceição do Canindé,PI,nordeste,municipio
2202851,temp,Coronel José Dias,PI,nordeste,municipio
2202901,temp,Corrente,PI,nordeste,municipio
2203008,temp,Cristalândia do Piauí,PI,nordeste,municipio
2203107,temp,Cristino Castro,PI,nordeste,municipio
2203206,temp,Curimatá,PI,nordeste,municipio
2203230,temp,Currais,PI,nordeste,municipio
2203255,temp,Curralinhos,PI,nordeste,municipio
2203271,temp,Curral Novo do Piauí,PI,nordeste,municipio
2203305,temp,Demerval Lobão,PI,nordeste,municipio
2203354,temp,Dirceu Arcoverde,PI,nordeste,municipio
2203404,temp,Dom Expedito Lopes,PI,nordeste,municipio
2203420,temp,Domingos Mourão,PI,nordeste,municipio
2203453,temp,Dom Inocêncio,PI,nordeste,municipio
2203503,temp,Elesbão Veloso,PI,nordeste,municipio
2203602,temp,Eliseu Martins,PI,nordeste,municipio
2203701,temp,Esperantina,PI,nordeste,municipio
2203750,temp,Fartura do Piauí,PI,nordeste,municipio
2203800,temp,Flores do Piauí,PI,nordeste,municipio
2203859,temp,Floresta do Piauí,PI,nordeste,municipio
2203909,temp,Floriano,PI,nordeste,municipio
2204006,temp,Francinópolis,PI,nordeste,municipio
2204105,temp,Francisco Ayres,PI,nordeste,municipio
2204154,temp,Francisco Macedo,PI,nordeste,municipio
2204204,temp,Francisco Santos,PI,nordeste,municipio
2204303,temp,Fronteiras,PI,nordeste,municipio
2204352,temp,Geminiano,PI,nordeste,municipio
2204402,temp,Gilbués,PI,nordeste,municipio
2204501,temp,Guadalupe,PI,nordeste,municipio
2204550,temp,Guaribas,PI,nordeste,municipio
2204600,temp,Hugo Napoleão,PI,nordeste,municipio
2204659,temp,Ilha Grande,PI,nordeste,municipio
2204709,temp,Inhuma,PI,nordeste,municipio
2204808,temp,Ipiranga do Piauí,PI,nordeste,municipio
2204907,temp,Isaías Coelho,PI,nordeste,municipio
2205003,temp,Itainópolis,PI,nordeste,municipio
2205102,temp,Itaueira,PI,nordeste,municipio
2205151,temp,Jacobina do Piauí,PI,nordeste,municipio
2205201,temp,Jaicós,PI,nordeste,municipio
2205250,temp,Jardim do Mulato,PI,nordeste,municipio
2205276,temp,Jatobá do Piauí,PI,nordeste,municipio
2205300,temp,Jerumenha,PI,nordeste,municipio
2205359,temp,João Costa,PI,nordeste,municipio
2205409,temp,Joaquim Pires,PI,nordeste,municipio
2205458,temp,Joca Marques,PI,nordeste,municipio
2205508,temp,José de Freitas,PI,nordeste,municipio
2205516,temp,Juazeiro do Piauí,PI,nordeste,municipio
2205524,temp,Júlio Borges,PI,nordeste,municipio
2205532,temp,Jurema,PI,nordeste,municipio
2205540,temp,Lagoinha do Piauí,PI,nordeste,municipio
2205557,temp,Lagoa Alegre,PI,nordeste,municipio
2205565,temp,Lagoa do Barro do Piauí,PI,nordeste,municipio
2205573,temp,Lagoa de São Francisco,PI,nordeste,municipio
2205581,temp,Lagoa do Piauí,PI,nordeste,municipio
2205599,temp,Lagoa do Sítio,PI,nordeste,municipio
2205607,temp,Landri Sales,PI,nordeste,municipio
2205706,temp,Luís Correia,PI,nordeste,municipio
2205805,temp,Luzilândia,PI,nordeste,municipio
2205854,temp,Madeiro,PI,nordeste,municipio
2205904,temp,Manoel Emídio,PI,nordeste,municipio
2205953,temp,Marcolândia,PI,nordeste,municipio
2206001,temp,Marcos Parente,PI,nordeste,municipio
2206050,temp,Massapê do Piauí,PI,nordeste,municipio
2206100,temp,Matias Olímpio,PI,nordeste,municipio
2206209,temp,Miguel Alves,PI,nordeste,municipio
2206308,temp,Miguel Leão,PI,nordeste,municipio
2206357,temp,Milton Brandão,PI,nordeste,municipio
2206407,temp,Monsenhor Gil,PI,nordeste,municipio
2206506,temp,Monsenhor Hipólito,PI,nordeste,municipio
2206605,temp,Monte Alegre do Piauí,PI,nordeste,municipio
2206654,temp,Morro Cabeça no Tempo,PI,nordeste,municipio
2206670,temp,Morro do Chapéu do Piauí,PI,nordeste,municipio
2206696,temp,Murici dos Portelas,PI,nordeste,municipio
2206704,temp,Nazaré do Piauí,PI,nordeste,municipio
2206720,temp,Nazária,PI,nordeste,municipio
2206753,temp,Nossa Senhora de Nazaré,PI,nordeste,municipio
2206803,temp,Nossa Senhora dos Remédios,PI,nordeste,municipio
2206902,temp,Novo Oriente do Piauí,PI,nordeste,municipio
2206951,temp,Novo Santo Antônio,PI,nordeste,municipio
2207009,temp,Oeiras,PI,nordeste,municipio
2207108,temp,Olho D'Água do Piauí,PI,nordeste,municipio
2207207,temp,Padre Marcos,PI,nordeste,municipio
2207306,temp,Paes Landim,PI,nordeste,municipio
2207355,temp,Pajeú do Piauí,PI,nordeste,municipio
2207405,temp,Palmeira do Piauí,PI,nordeste,municipio
2207504,temp,Palmeirais,PI,nordeste,municipio
2207553,temp,Paquetá,PI,nordeste,municipio
2207603,temp,Parnaguá,PI,nordeste,municipio
2207702,temp,Parnaíba,PI,nordeste,municipio
2207751,temp,Passagem Franca do Piauí,PI,nordeste,municipio
2207777,temp,Patos do Piauí,PI,nordeste,municipio
2207793,temp,Pau D'Arco do Piauí,PI,nordeste,municipio
2207801,temp,Paulistana,PI,nordeste,municipio
2207850,temp,Pavussu,PI,nordeste,municipio
2207900,temp,Pedro II,PI,nordeste,municipio
2207934,temp,Pedro Laurentino,PI,nordeste,municipio
2207959,temp,Nova Santa Rita,PI,nordeste,municipio
2208007,temp,Picos,PI,nordeste,municipio
2208106,temp,Pimenteiras,PI,nordeste,municipio
2208205,temp,Pio IX,PI,nordeste,municipio
2208304,temp,Piracuruca,PI,nordeste,municipio
2208403,temp,Piripiri,PI,nordeste,municipio
2208502,temp,Porto,PI,nordeste,municipio
2208551,temp,Porto Alegre do Piauí,PI,nordeste,municipio
2208601,temp,Prata do Piauí,PI,nordeste,municipio
2208650,temp,Queimada Nova,PI,nordeste,municipio
2208700,temp,Redenção do Gurguéia,PI,nordeste,municipio
2208809,temp,Regeneração,PI,nordeste,municipio
2208858,temp,Riacho Frio,PI,nordeste,municipio
2208874,temp,Ribeira do Piauí,PI,nordeste,municipio
2208908,temp,Ribeiro Gonçalves,PI,nordeste,municipio
2209005,temp,Rio Grande do Piauí,PI,nordeste,municipio
2209104,temp,Santa Cruz do Piauí,PI,nordeste,municipio
2209153,temp,Santa Cruz dos Milagres,PI,nordeste,municipio
2209203,temp,Santa Filomena,PI,nordeste,municipio
2209302,temp,Santa Luz,PI,nordeste,municipio
2209351,temp,Santana do Piauí,PI,nordeste,municipio
2209377,temp,Santa Rosa do Piauí,PI,nordeste,municipio
2209401,temp,Santo Antônio de Lisboa,PI,nordeste,municipio
2209450,temp,Santo Antônio dos Milagres,PI,nordeste,municipio
2209500,temp,Santo Inácio do Piauí,PI,nordeste,municipio
2209559,temp,São Braz do Piauí,PI,nordeste,municipio
2209609,temp,São Félix do Piauí,PI,nordeste,municipio
2209658,temp,São Francisco de Assis do Piauí,PI,nordeste,municipio
2209708,temp,São Francisco do Piauí,PI,nordeste,municipio
2209757,temp,São Gonçalo do Gurguéia,PI,nordeste,municipio
2209807,temp,São Gonçalo do Piauí,PI,nordeste,municipio
2209856,temp,São João da Canabrava,PI,nordeste,municipio
2209872,temp,São João da Fronteira,PI,nordeste,municipio
2209906,temp,São João da Serra,PI,nordeste,municipio
2209955,temp,São João da Varjota,PI,nordeste,municipio
2209971,temp,São João do Arraial,PI,nordeste,municipio
2210003,temp,São João do Piauí,PI,nordeste,municipio
2210052,temp,São José do Divino,PI,nordeste,municipio
2210102,temp,São José do Peixe,PI,nordeste,municipio
2210201,temp,São José do Piauí,PI,nordeste,municipio
2210300,temp,São Julião,PI,nordeste,municipio
2210359,temp,São Lourenço do Piauí,PI,nordeste,municipio
2210375,temp,São Luis do Piauí,PI,nordeste,municipio
2210383,temp,São Miguel da Baixa Grande,PI,nordeste,municipio
